X,Y,Z,OriginTime,MinWait,NumberSeen,MaxAngle
0.00524537,0.92838,0.922478,0.872305,0.0214071,76,0.592877
0.23921,0.492939,0.354188,0.872316,0.0204765,71,0.493008
0.464998,0.943778,0.537857,0.872383,0.0181665,72,0.621123
0.119897,0.838365,0.87184,0.872393,0.0466584,73,0.447356
0.9749,0.33891,0.622917,0.872397,0.037142,69,0.546671
0.852365,0.612884,0.273023,0.872417,0.0199602,57,0.362043
0.847459,0.750733,0.186225,0.872441,0.00202379,66,0.712987
0.50568,0.866673,0.853811,0.872447,0.00999113,71,0.650866
0.0723957,0.530508,0.011875,0.872515,0.0277706,66,0.474593
0.696817,0.433345,0.0855979,0.872566,0.0105005,75,0.697305
0.604181,0.743853,0.678537,0.872582,0.00867539,65,0.64805
0.105534,0.189922,0.319039,0.872636,0.027275,80,0.486788
0.200183,0.175816,0.3471,0.872666,0.0116887,88,0.606487
0.384594,0.972451,0.68401,0.872711,0.0201569,78,0.564449
0.682068,0.323369,0.588959,0.872737,0.00385032,65,0.651168
0.90597,0.0600153,0.923532,0.872739,0.0339282,74,0.501059
0.624021,0.636974,0.842227,0.872745,0.0541688,63,0.342918
0.818187,0.127319,0.560108,0.872809,0.0121291,70,0.659183
0.75507,0.758137,0.0903023,0.87283,0.00320406,67,0.722601
0.359573,0.989451,0.219859,0.872916,0.0320113,77,0.581422
0.726356,0.854012,0.966832,0.872918,0.0317843,67,0.489965
0.297054,0.157318,0.874398,0.872921,0.0051275,69,0.713467
0.217124,0.547545,0.985395,0.872935,0.0162032,59,0.608152
0.36589,0.685717,0.0538483,0.872943,0.0184373,78,0.489067
0.129156,0.212379,0.178779,0.872973,0.034755,74,0.453767
0.794429,0.919558,0.824995,0.873004,0.000411993,72,0.747638
0.0790747,0.56419,0.49958,0.873015,0.00211878,66,0.728496
0.610212,0.301106,0.17967,0.873024,0.0354297,61,0.572579
0.455914,0.30102,0.284095,0.873061,0.0393377,72,0.361793
0.765516,0.881607,0.950344,0.873062,0.0448271,67,0.351609
0.149262,0.0760385,0.444801,0.873085,0.0342212,76,0.523284
0.435908,0.31612,0.742529,0.873097,0.0129525,65,0.644678
0.878935,0.509471,0.0967785,0.873107,0.00409521,69,0.654828
0.662668,0.169756,0.557192,0.873115,0.0406489,70,0.490702
0.559758,0.682002,0.433154,0.873154,0.0165153,64,0.607968
0.355079,0.88557,0.511943,0.873159,0.0110725,72,0.672434
0.542841,0.366272,0.798434,0.873196,0.00996925,74,0.578571
0.827898,0.115079,0.84404,0.873205,0.004009,65,0.701281
0.185999,0.59789,0.875624,0.873243,0.0157335,70,0.612033
0.111586,0.983103,0.634952,0.873319,0.01696,77,0.624669
0.424777,0.650414,0.176467,0.873324,0.013349,66,0.666847
0.626666,0.956234,0.847402,0.873339,0.00403723,69,0.701815
0.83159,0.900633,0.632557,0.873426,0.00598014,67,0.637192
0.00166541,0.962609,0.585451,0.87343,0.0358843,70,0.539644
0.268883,0.173006,0.65904,0.87344,0.0220314,71,0.469764
0.909018,0.466999,0.619865,0.87346,0.0306886,56,0.609377
0.939507,0.159701,0.877982,0.873464,0.0250084,75,0.510562
0.0434487,0.765345,0.743633,0.873485,0.0101488,75,0.710111
0.414352,0.522134,0.699736,0.873495,0.0197153,75,0.595654
0.878238,0.266283,0.392902,0.87352,0.0353387,67,0.584741
0.160866,0.658871,0.38689,0.87352,0.00513243,74,0.712671
0.897683,0.952562,0.674495,0.873531,0.00323163,67,0.699337
0.479274,0.932274,0.79883,0.873676,0.0101114,80,0.548571
0.885336,0.630925,0.0528261,0.87377,0.0211304,56,0.53827
0.691994,0.138597,0.955649,0.87382,0.0120712,69,0.674711
0.464842,0.762619,0.576883,0.873823,0.0100731,72,0.627206
0.735147,0.716949,0.807855,0.873828,0.00348408,70,0.693131
0.169012,0.797998,0.845882,0.873839,0.00576263,81,0.66891
0.6536,0.153188,0.0507506,0.873843,0.0483902,58,0.428533
0.115244,0.973992,0.445624,0.873844,0.0279876,81,0.639893
0.585726,0.116301,0.3831,0.873844,0.00377077,66,0.694583
0.757496,0.639525,0.24297,0.873859,0.032805,70,0.505227
0.28765,0.167525,0.733541,0.873929,0.00168211,79,0.735228
0.867513,0.508372,0.706794,0.873942,0.0362081,57,0.486293
0.941925,0.987588,0.0766652,0.873971,0.0135384,79,0.658778
0.468868,0.250255,0.258215,0.873971,0.0129284,76,0.669082
0.988695,0.115377,0.420117,0.873978,0.00366381,74,0.69717
0.867033,0.537081,0.674491,0.874068,0.0516258,50,0.360217
0.175767,0.684843,0.364599,0.874125,0.0230869,73,0.602677
0.857771,0.0645437,0.770874,0.874244,0.00227261,57,0.733267
0.299479,0.55723,0.164127,0.87427,0.0151789,74,0.566902
0.820757,0.525298,0.247724,0.874311,0.00108187,65,0.739993
0.854322,0.155815,0.104699,0.874323,0.0182912,71,0.483986
0.811666,0.964611,0.910779,0.874359,0.026232,61,0.557124
0.980731,0.385364,0.368308,0.874382,0.0332624,75,0.427982
0.219538,0.9006,0.28513,0.874457,0.0178488,77,0.610876
0.259437,0.883978,0.0335471,0.874506,0.0235622,71,0.576746
0.750915,0.935008,0.330236,0.874535,0.0380711,66,0.518913
0.956147,0.044014,0.141691,0.874566,0.0177535,77,0.602373
0.141154,0.452461,0.853481,0.874583,0.0130704,73,0.613173
0.860498,0.19261,0.866658,0.874588,0.0223524,81,0.451925
0.399578,0.46066,0.0578996,0.874598,0.00748384,72,0.66791
0.131013,0.0868845,0.407336,0.874609,0.0259479,75,0.485459
0.926267,0.558908,0.695643,0.874635,0.00973449,53,0.492316
0.973582,0.223558,0.680947,0.874645,0.0257062,69,0.353573
0.234638,0.647041,0.437627,0.874709,0.0336729,70,0.505048
0.119795,0.243372,0.114676,0.87473,0.0278248,73,0.493864
0.158806,0.317259,0.640703,0.874756,0.0312559,79,0.393149
0.391872,0.0610416,0.73083,0.874814,0.00120657,80,0.734058
0.922372,0.992077,0.112072,0.874857,0.00379486,73,0.705131
0.13085,0.815177,0.218255,0.874871,0.0029272,82,0.708933
0.800589,0.817618,0.964271,0.874883,0.027025,78,0.561447
0.69089,0.678759,0.653803,0.874893,0.000524625,61,0.74208
0.340628,0.651943,0.917849,0.874906,0.0114476,70,0.646124
0.506821,0.224349,0.587298,0.874914,0.00770992,69,0.636999
0.816988,0.923629,0.702316,0.874938,0.00757643,66,0.704522
0.172403,0.990969,0.699146,0.874946,0.000799519,78,0.735993
0.0236896,0.822581,0.803053,0.874965,0.000412,83,0.742194
0.818969,0.83208,0.957874,0.874976,0.0080972,68,0.649298
0.41458,0.877271,0.933136,0.874977,0.0403658,75,0.514857
0.540598,0.689644,0.193311,0.874999,0.0214535,78,0.477897
0.282738,0.800138,0.437661,0.875006,0.0109964,76,0.6056
0.346807,0.854714,0.860742,0.87502,0.0193554,82,0.591941
0.640422,0.328298,0.599297,0.875023,0.00379231,62,0.711037
0.288672,0.854942,0.516609,0.87503,0.0171909,71,0.620268
0.72725,0.409625,0.828513,0.875067,0.00593128,65,0.628987
0.390963,0.0882424,0.838584,0.875091,0.000987473,85,0.738176
0.962339,0.361095,0.658833,0.8751,0.00852147,70,0.632307
0.30285,0.514273,0.202611,0.875137,0.035662,73,0.539526
0.673884,0.778509,0.680082,0.87514,0.0229412,61,0.618031
0.3044,0.736715,0.280231,0.875157,0.0233696,65,0.508894
0.658715,0.924215,0.434832,0.875173,0.0112585,71,0.671295
0.47544,0.215442,0.494389,0.875195,0.0340374,69,0.49039
0.944952,0.985359,0.111004,0.875196,0.0148921,79,0.59462
0.650257,0.213767,0.337138,0.875222,0.00154408,63,0.726591
0.698041,0.908018,0.925419,0.875222,0.0030738,67,0.705695
0.659837,0.280721,0.523309,0.875241,0.0191703,71,0.557818
0.92639,0.252928,0.992205,0.875243,0.0156938,81,0.586906
0.853443,0.608015,0.852018,0.875246,0.018264,68,0.555757
0.625262,0.00897984,0.17097,0.875247,0.0142877,72,0.599273
0.782004,0.991475,0.865483,0.875274,0.0026114,64,0.694215
0.0498971,0.900276,0.110153,0.875494,5.06368e-05,74,0.74951
0.575102,0.477222,0.150627,0.875536,0.0322713,75,0.581747
0.325713,0.999116,0.490528,0.875538,0.0125979,82,0.489031
0.893784,0.70721,0.0346274,0.87556,0.0336217,61,0.443926
0.678647,0.604881,0.392579,0.875612,0.015945,74,0.638721
0.704168,0.65953,0.833012,0.875626,0.0219109,68,0.499991
0.490774,0.0629932,0.520837,0.875705,0.0178966,72,0.633738
0.0987318,0.0535124,0.815497,0.875731,0.0269307,74,0.515301
0.377875,0.329348,0.589071,0.875735,0.0127963,60,0.618015
0.847623,0.576684,0.381907,0.875737,0.00527459,72,0.704947
0.590196,0.373186,0.804196,0.875762,0.00752506,69,0.707569
0.123334,0.705552,0.107429,0.875772,0.00922297,62,0.599841
0.720538,0.0620893,0.52361,0.875842,0.0201523,54,0.628006
0.528773,0.360084,0.680699,0.87585,0.0233867,63,0.581109
0.856995,0.493361,0.137036,0.875853,0.0150411,80,0.498997
0.963373,0.336105,0.863365,0.875859,0.00578694,72,0.679486
0.861385,0.176198,0.637292,0.87588,0.0328039,65,0.460735
0.170637,0.428512,0.663407,0.875897,0.0156447,87,0.589457
0.334595,0.928049,0.533492,0.875903,0.0244267,74,0.399
0.412551,0.269514,0.544529,0.875986,0.0572855,65,0.451077
0.245005,0.578087,0.238509,0.876032,0.00537536,62,0.668475
0.752748,0.407609,0.563079,0.876056,0.0508506,66,0.466382
0.425098,0.243502,0.0544399,0.876096,0.0054165,74,0.730761
0.871428,0.971207,0.374707,0.876138,0.0282269,68,0.573164
0.503343,0.0625753,0.724191,0.87616,0.0137807,80,0.615465
0.812261,0.717973,0.418159,0.87619,0.0143509,72,0.598252
0.887379,0.629449,0.316692,0.876221,0.00747293,57,0.676502
0.566161,0.0428642,0.416089,0.876226,0.0399282,79,0.523425
0.113762,0.692098,0.875242,0.876258,0.00691768,73,0.644163
0.279309,0.68291,0.99745,0.876266,0.00256284,84,0.720801
0.512848,0.411937,0.750151,0.87628,0.0121865,76,0.696103
0.733315,0.076378,0.287206,0.876302,0.00331366,66,0.683619
0.955895,0.187121,0.911318,0.876309,0.0632223,82,0.277925
0.613722,0.855481,0.265337,0.876325,0.00898853,72,0.696181
0.915669,0.246971,0.208347,0.876408,0.0223434,78,0.522086
0.815914,0.234695,0.0321736,0.87642,0.0145814,77,0.64156
0.430855,0.190074,0.0756496,0.876435,0.0121135,73,0.603066
0.697981,0.161856,0.802375,0.876436,0.0314762,70,0.561002
0.255097,0.176904,0.96735,0.876462,0.00172167,64,0.731611
0.599659,0.595932,0.490443,0.876471,0.0111411,72,0.66798
0.285337,0.555663,0.180588,0.876523,0.0183298,76,0.469029
0.709572,0.494807,0.299414,0.876544,0.000446105,69,0.744753
0.814259,0.801542,0.868231,0.87655,0.0215316,69,0.594726
0.794604,0.0701526,0.716264,0.87658,0.0300211,61,0.567758
0.575886,0.76198,0.00801016,0.876605,0.0239816,70,0.588634
0.322306,0.734863,0.598836,0.876609,0.00110852,90,0.739467
0.935122,0.437821,0.99673,0.876652,0.00764028,74,0.688903
0.664795,0.871254,0.648708,0.876672,0.00337396,70,0.716652
0.921605,0.850704,0.734488,0.8767,0.00728243,71,0.690107
0.457992,0.822401,0.0819142,0.876705,0.00807782,72,0.603917
0.589715,0.0930389,0.0538774,0.876726,0.00704058,64,0.675913
0.551253,0.376085,0.358497,0.876769,0.0149524,66,0.497738
0.793143,0.815183,0.243906,0.876772,0.000288812,69,0.744377
0.263737,0.777941,0.335164,0.876801,0.00682416,79,0.580208
0.930665,0.677534,0.713853,0.876858,0.00430331,74,0.687998
0.468922,0.737234,0.163055,0.876871,0.0464757,70,0.309206
0.427332,0.112682,0.696457,0.87688,0.0109998,73,0.674298
0.762718,0.68805,0.595338,0.876892,0.0307188,47,0.355071
0.30343,0.641445,0.962671,0.876899,0.043953,73,0.459551
0.823507,0.715343,0.608783,0.876905,0.00815354,63,0.469056
0.643291,0.28779,0.209744,0.876926,0.0560361,71,0.398817
0.750924,0.0248925,0.856052,0.876946,0.00246885,63,0.732845
0.529822,0.479809,0.769613,0.876968,0.00230843,75,0.736197
0.258693,0.286723,0.486468,0.877011,0.00115321,81,0.742444
0.564359,0.377551,0.38678,0.877034,0.0196301,65,0.532232
0.506715,0.914452,0.202006,0.877065,0.0120013,85,0.677879
0.0355883,0.115785,0.466753,0.877076,0.0152636,72,0.640167
0.561244,0.0657385,0.0527503,0.877099,0.00290817,63,0.728827
0.855969,0.194877,0.881927,0.877125,0.0309057,81,0.4797
0.00186836,0.335179,0.661229,0.877141,0.00468888,73,0.687591
0.869918,0.362836,0.761437,0.877151,0.0174535,64,0.611364
0.889001,0.989485,0.0949061,0.877177,0.0141018,70,0.577594
0.63669,0.588083,0.913699,0.877194,0.00666654,67,0.714371
0.301143,0.0121492,0.56734,0.877237,0.00671954,77,0.703447
0.643453,0.596546,0.672947,0.877292,0.0218527,61,0.574574
0.349632,0.00308871,0.813481,0.87734,0.0173234,85,0.637531
0.615191,0.960262,0.534333,0.877412,0.0372891,70,0.530907
0.498021,0.245108,0.0651531,0.877422,0.00326085,79,0.725139
0.644182,0.400305,0.88719,0.877424,0.00565013,71,0.717952
0.697323,0.224548,0.547125,0.877438,0.0132457,73,0.531942
0.864441,0.0500395,0.864003,0.877441,0.00709865,71,0.686512
0.464116,0.0620325,0.816437,0.877457,0.00921717,86,0.650956
0.884469,0.511606,0.651818,0.877481,0.0615214,55,0.410772
0.536996,0.870234,0.605473,0.877529,0.0149314,86,0.620582
0.509399,0.60771,0.942353,0.877558,0.0214882,72,0.571119
0.0285824,0.816475,0.306479,0.877576,0.0161873,72,0.649727
0.996343,0.631933,0.34876,0.877625,0.00244628,63,0.736366
0.564675,0.354922,0.935594,0.877633,0.00208083,84,0.728698
0.279828,0.54606,0.199696,0.87764,0.018885,77,0.575608
0.0406771,0.522621,0.831534,0.877647,0.0211974,67,0.641188
0.606625,0.00869884,0.0401837,0.877651,0.0292042,73,0.409416
0.200373,0.816364,0.412598,0.877665,0.0260283,79,0.509736
0.141809,0.0558223,0.639992,0.877667,0.00192659,87,0.730261
0.203874,0.58971,0.690465,0.87767,0.0247194,75,0.499707
0.580146,0.28261,0.276746,0.877681,0.0171197,74,0.56469
0.754756,0.266228,0.559253,0.877702,0.0262678,78,0.523294
0.905298,0.223382,0.0724857,0.877753,0.00246727,75,0.73277
0.785147,0.734267,0.100777,0.877775,0.0048895,69,0.681411
0.991202,0.0516236,0.654272,0.877802,0.00539316,72,0.721408
0.448604,0.248466,0.567041,0.877833,0.013755,66,0.588807
0.86255,0.657991,0.660901,0.877877,0.0255953,71,0.455879
0.1132,0.880932,0.739906,0.877912,0.00355144,92,0.735797
0.652182,0.924319,0.214554,0.87799,0.00106769,68,0.742198
0.865472,0.34055,0.75054,0.878016,0.00892152,69,0.609572
0.541202,0.323222,0.807461,0.878043,0.0173263,84,0.573287
0.972138,0.630498,0.825451,0.878048,0.00349825,61,0.725348
0.904429,0.414248,0.794075,0.878059,0.0349813,69,0.54991
0.688725,0.267987,0.953793,0.878078,0.00402661,73,0.714129
0.629531,0.582445,0.6914,0.878089,0.0243383,69,0.597342
0.714283,0.561063,0.258597,0.878119,0.00292065,83,0.7073
0.205026,0.717121,0.410646,0.87815,0.00789754,84,0.643789
0.522541,0.366128,0.972068,0.878156,0.0140104,91,0.622485
0.684808,0.329657,0.684641,0.878163,0.0326817,68,0.533959
0.84296,0.251433,0.687013,0.878184,0.0248127,70,0.482582
0.298845,0.508617,0.326937,0.878258,0.00716607,61,0.578106
0.822685,0.26559,0.732983,0.878309,0.0308318,70,0.48563
0.309101,0.409546,0.554991,0.878381,0.0164836,71,0.603059
0.500712,0.961462,0.449352,0.87845,0.0303587,82,0.477898
0.193162,0.946109,0.578607,0.878475,0.00921177,74,0.687318
0.382042,0.963246,0.76478,0.878511,0.0261636,82,0.589932
0.797719,0.177612,0.190656,0.878537,0.00990933,61,0.690802
0.538467,0.00541917,0.184601,0.878558,8.16318e-05,81,0.748957
0.820894,0.128609,0.556607,0.878629,0.00436929,80,0.702017
0.190781,0.393698,0.518416,0.878635,0.00681437,84,0.67123
0.113689,0.319081,0.302586,0.878644,0.00228815,78,0.731065
0.517329,0.647561,0.874695,0.878648,0.00569846,65,0.674696
0.579377,0.419688,0.307046,0.878696,0.000385096,79,0.743787
0.467646,0.161856,0.13719,0.878796,0.0121136,83,0.682653
0.573012,0.438138,0.618691,0.878808,0.0180926,71,0.482249
0.956449,0.467962,0.0868478,0.878882,0.0330017,73,0.434922
0.280762,0.543789,0.0830937,0.878947,0.00134182,67,0.739867
0.442085,0.462067,0.219983,0.879049,0.0134543,81,0.547352
0.797915,0.55882,0.337296,0.879065,0.00103735,76,0.74094
0.0882839,0.31831,0.781123,0.879083,0.00925983,75,0.661326
0.894465,0.0206666,0.832576,0.879107,0.00318181,69,0.723019
0.750237,0.488636,0.411731,0.879278,0.0027784,75,0.697834
0.384056,0.981196,0.977898,0.879325,0.0135027,77,0.630388
0.612681,0.0723579,0.395408,0.879329,0.0148303,74,0.657202
0.61811,0.753966,0.446339,0.879388,0.00172056,78,0.7311
0.000445785,0.0091167,0.632936,0.879415,0.03109,79,0.604733
0.16179,0.644798,0.447544,0.879438,0.0197257,84,0.465665
0.672557,0.442351,0.198612,0.879443,0.0206561,83,0.497901
0.357253,0.328738,0.570039,0.879452,0.00729146,70,0.671854
0.233361,0.66362,0.394778,0.879458,0.0347573,76,0.501882
0.152192,0.785678,0.333118,0.879508,0.0156963,78,0.634038
0.466806,0.988055,0.619681,0.879603,0.00837633,83,0.626744
0.273276,0.16802,0.329848,0.879609,0.00414738,96,0.68654
0.388993,0.749823,0.5672,0.879612,0.00298486,92,0.705577
0.265754,0.516775,0.438108,0.879638,0.0314538,73,0.504803
0.327607,0.0803143,0.868742,0.879669,0.00853445,84,0.666178
0.150183,0.0686102,0.469444,0.879681,0.0237424,87,0.58681
0.0314763,0.831966,0.920501,0.879714,0.0219636,82,0.578616
0.855094,0.849438,0.382011,0.879715,0.00182012,64,0.70068
0.954977,0.338756,0.769419,0.87974,0.0104475,63,0.612786
0.90008,0.172197,0.910954,0.879757,0.016437,91,0.543442
0.935308,0.87601,0.309462,0.879772,0.00283171,75,0.708721
0.967512,0.611791,0.281473,0.879804,0.0070349,59,0.711995
0.81368,0.610903,0.678743,0.879873,0.0143413,76,0.522466
0.901782,0.273587,0.195522,0.879895,0.0213557,74,0.566545
0.68093,0.93728,0.593293,0.879914,0.00588182,68,0.660667
0.228444,0.273136,0.455046,0.879945,0.0140981,82,0.627998
0.459821,0.511315,0.697794,0.879958,0.0207664,83,0.604711
0.903561,0.882236,0.518965,0.880043,0.0227267,65,0.557987
0.105865,0.217469,0.310383,0.880066,0.0140869,84,0.548289
0.705563,0.736533,0.819199,0.880111,0.0239646,73,0.44405
0.534249,0.406388,0.693649,0.880143,0.0454617,77,0.436112
0.495683,0.614295,0.782747,0.880231,0.0397528,70,0.535877
0.65276,0.193706,0.809405,0.880244,0.0146297,77,0.653499
0.65269,0.431756,0.70879,0.880307,0.00810833,73,0.635286
0.870966,0.142636,0.119913,0.880331,0.00578351,77,0.675381
0.288144,0.534898,0.200512,0.88036,0.0155873,78,0.592731
0.0307445,0.794113,0.238779,0.88038,0.00205363,73,0.727642
0.915352,0.897942,0.214379,0.880431,0.00598279,79,0.68447
0.859158,0.642955,0.511969,0.880438,0.0126075,78,0.561919
0.9214,0.698432,0.196573,0.880492,0.0625832,60,0.422925
0.521683,0.0231879,0.521744,0.880523,0.00435919,75,0.605534
0.326025,0.0254935,0.836863,0.880545,0.00311484,87,0.668815
0.786029,0.280072,0.246585,0.880572,0.0158168,71,0.567099
0.84083,0.252373,0.698589,0.880579,0.0161061,71,0.414008
0.546402,0.346152,0.466386,0.88061,0.0056602,56,0.671817
0.742557,0.730995,0.809553,0.880628,0.00985119,77,0.611315
0.47808,0.861496,0.00267618,0.880639,0.014976,84,0.640249
0.863847,0.23321,0.927194,0.880679,0.0253758,96,0.545289
0.681957,0.926243,0.428096,0.880708,0.0115596,69,0.528348
0.0852084,0.657617,0.185567,0.880742,0.0126442,67,0.61069
0.354055,0.522954,0.125114,0.88079,0.0149169,87,0.638746
0.618496,0.943692,0.946284,0.880859,0.0248122,87,0.418681
0.890963,0.388871,0.687209,0.880864,0.036886,61,0.546623
0.453282,0.519393,0.846088,0.880881,0.00269976,88,0.720879
0.943341,0.855428,0.586525,0.880884,0.0181786,73,0.681699
0.392361,0.954248,0.00114313,0.880919,0.00646147,79,0.680507
0.923826,0.302033,0.643649,0.88099,2.49269e-05,73,0.749795
0.138142,0.985678,0.42232,0.881049,0.0163927,85,0.656991
0.787099,0.944581,0.868294,0.881058,0.0060159,80,0.611555
0.854606,0.996601,0.838356,0.881063,0.00819123,72,0.657706
0.165034,0.605609,0.435441,0.881125,0.0340173,92,0.44706
0.159874,0.579039,0.804836,0.881181,0.0110426,78,0.585622
0.608534,0.648634,0.581463,0.881189,0.0299012,75,0.60857
0.424601,0.552148,0.535255,0.881222,0.00645065,79,0.716238
0.954195,0.917097,0.636653,0.881233,0.0173774,79,0.636979
0.811374,0.639848,0.205673,0.881235,0.00604235,79,0.637836
0.765994,0.764341,0.802494,0.881257,0.0149504,72,0.649178
0.610811,0.780002,0.433994,0.88128,0.00833513,81,0.653049
0.667834,0.0938153,0.377373,0.881291,0.0177065,78,0.641815
0.25718,0.412525,0.691005,0.881291,0.00539374,79,0.710246
0.321056,0.078584,0.301164,0.881351,0.0246382,87,0.617011
0.884023,0.790701,0.00728401,0.881367,0.00823378,70,0.666418
0.546975,0.0368702,0.0062007,0.881405,0.008121,76,0.666881
0.107574,0.16867,0.391589,0.881426,0.00252569,83,0.703702
0.781431,0.138102,0.59727,0.881435,0.0196702,68,0.571936
0.971992,0.915533,0.692563,0.881438,0.0263316,82,0.654105
0.28614,0.223879,0.24695,0.881444,0.00870358,94,0.69352
0.00275148,0.398844,0.241807,0.881459,0.00736355,73,0.685401
0.229631,0.953809,0.0193124,0.881482,0.00554972,76,0.670912
0.0249557,0.0826158,0.847566,0.881497,0.0136007,74,0.441858
0.541281,0.174391,0.731601,0.881499,0.00775377,83,0.694808
0.900525,0.731113,0.529381,0.881521,0.0214579,81,0.574075
0.51476,0.254232,0.0441954,0.881533,0.0102112,85,0.677151
0.38449,0.0117789,0.743391,0.881554,0.00895365,89,0.64685
0.679027,0.708043,0.819243,0.881593,0.0214058,75,0.517548
0.812927,0.200886,0.609149,0.881612,0.0142116,72,0.615631
0.8877,0.709327,0.617012,0.881665,0.0307446,67,0.357138
0.230525,0.473038,0.309161,0.88167,0.0178179,75,0.608357
0.794933,0.512387,0.688583,0.881687,0.0111142,55,0.698012
0.675999,0.679204,0.772481,0.881695,0.0481764,65,0.398032
0.0180614,0.085229,0.704011,0.881706,0.0119165,79,0.63134
0.451711,0.27069,0.372734,0.881733,0.0093722,86,0.63946
0.231917,0.620153,0.688766,0.881751,0.0117547,81,0.575281
0.223253,0.789832,0.470162,0.881844,0.0171116,83,0.521364
0.47594,0.951816,0.597349,0.881853,0.00718617,83,0.702651
0.948433,0.360122,0.845693,0.881937,0.0226188,72,0.570514
0.822144,0.726735,0.984258,0.881941,0.00924576,70,0.611565
0.870092,0.241623,0.208813,0.881952,0.00439292,77,0.693143
0.841232,0.20386,0.816655,0.881987,0.0176042,81,0.507066
0.503444,0.704581,0.172003,0.882006,0.0265367,89,0.433587
0.41047,0.492935,0.683332,0.882022,0.0103942,79,0.672195
0.740914,0.862558,0.0703759,0.882082,0.0252379,78,0.596636
0.732393,0.376208,0.241797,0.882114,0.00361854,87,0.704802
0.915867,0.218806,0.933421,0.88212,0.0266062,91,0.437891
0.914707,0.488302,0.109771,0.882125,0.03255,82,0.405649
0.47136,0.324224,0.170697,0.882178,0.0060651,83,0.703126
0.403634,0.451379,0.0818677,0.882181,0.000375355,81,0.747131
0.270973,0.0911338,0.593818,0.88222,0.00664397,87,0.690923
0.90961,0.132467,0.649383,0.882245,0.00456371,73,0.720473
0.812198,0.0882713,0.676891,0.882275,0.0139759,65,0.640643
0.526668,0.35422,0.968712,0.882308,0.0218255,96,0.567762
0.593013,0.645331,0.804992,0.882359,0.0459709,71,0.498252
0.940473,0.45018,0.982679,0.882367,0.0158772,82,0.633381
0.840437,0.73601,0.396185,0.882425,0.00968858,74,0.622402
0.856535,0.66346,0.47766,0.882452,0.0205185,76,0.577696
0.714586,0.639107,0.211616,0.882467,0.0104939,91,0.675729
0.181659,0.141519,0.657421,0.882524,0.0142561,91,0.439437
0.684635,0.392051,0.664954,0.882591,0.00232153,71,0.706641
0.984564,0.636664,0.488034,0.882608,0.0051682,87,0.705377
0.54459,0.768889,0.615592,0.88263,0.00435057,78,0.693378
0.131196,0.641534,0.101844,0.882663,0.030168,72,0.481296
0.714001,0.351939,0.532322,0.882772,0.00962203,79,0.647603
0.833219,0.707088,0.0475413,0.882779,0.0300787,80,0.547844
0.551224,0.164739,0.292804,0.88278,0.0125856,82,0.627281
0.295337,0.407969,0.54432,0.882791,0.0327702,77,0.563223
0.863785,0.907049,0.344533,0.882793,0.000708484,80,0.741086
0.788302,0.90554,0.187743,0.882823,0.0033492,79,0.726586
0.590086,0.939012,0.36921,0.882896,0.0390103,85,0.513555
0.809804,0.977123,0.453635,0.882919,0.00965636,82,0.566702
0.654952,0.664463,0.667816,0.88292,0.00900545,72,0.694377
0.392655,0.942407,0.428346,0.882939,0.0153578,92,0.642924
0.939646,0.35364,0.765298,0.882944,0.0160768,70,0.54745
0.908152,0.734618,0.639943,0.88307,0.0165802,76,0.536035
0.460324,0.649087,0.853749,0.883089,0.00947868,69,0.696776
0.86744,0.213438,0.83721,0.88311,0.0327959,82,0.50266
0.500237,0.363821,0.910155,0.883131,0.0137428,92,0.600828
0.637347,0.227164,0.569751,0.883161,0.00151935,73,0.707561
0.177985,0.493371,0.0870048,0.883218,0.0035187,71,0.691173
0.525686,0.626115,0.939841,0.883246,0.00299405,76,0.654372
0.914942,0.0702236,0.144369,0.88325,0.0016184,84,0.728267
0.89161,0.697994,0.088266,0.883421,0.0173657,71,0.597196
0.558747,0.642699,0.33733,0.883436,0.0256055,83,0.540852
0.055738,0.868644,0.0935538,0.883457,0.00406687,81,0.713454
0.980393,0.255463,0.267193,0.883458,0.0172226,82,0.484674
0.754168,0.0274023,0.975189,0.883507,0.0127345,63,0.673211
0.646712,0.811888,0.963012,0.883537,0.000312907,89,0.74559
0.406471,0.714729,0.311148,0.883539,0.0224805,77,0.621374
0.721001,0.664537,0.620577,0.883548,0.0273734,69,0.390553
0.147338,0.243865,0.267935,0.883565,0.0242318,99,0.410878
0.930251,0.621037,0.735772,0.883585,0.0181689,75,0.526953
0.917327,0.720493,0.0989468,0.883594,0.0161395,82,0.56361
0.430492,0.381147,0.97552,0.883652,0.00198048,79,0.718851
0.895465,0.27378,0.202926,0.883669,0.0175816,79,0.629557
0.775407,0.948519,0.327545,0.883708,0.0398146,78,0.463586
0.7931,0.21772,0.160071,0.883757,0.0101664,72,0.639114
0.824983,0.0879425,0.107926,0.883798,0.0342909,72,0.495783
0.367491,0.547318,0.287624,0.883811,0.00307212,73,0.729587
0.230295,0.265431,0.469961,0.883834,0.0248609,91,0.556173
0.106769,0.58518,0.992288,0.883834,0.0127577,80,0.622237
0.899475,0.999656,0.266135,0.883844,0.0182248,77,0.572644
0.131743,0.0725634,0.480737,0.883886,0.014006,96,0.648401
0.0302792,0.867684,0.0895979,0.883889,0.0224422,85,0.533938
0.303427,0.207647,0.492671,0.88391,0.0183927,92,0.569234
0.700817,0.435835,0.150471,0.883962,0.0166077,88,0.546538
